DORIAN – REPORT
Run: 2024-08-16 15:16:25

CLI Parameters:
BAM file:			/ceph/ibmi/it/projects/project-haeusler/analysis_SimulatedAncientReads_HQ439467/01-EAGERmapping/ANCIENT.SIM.CONT.COV-5.RUN-1/9-GATKBasics/ANCIENT.SIM.CONT.COV-5.RUN-1.truncated.MT_realigned.mappedonly.sorted.qF.sorted.cleaned_rmdup.sorted.real.bam
Reference file:		/ceph/ibmi/it/projects/project-haeusler/references/NC_001640_Equus-callabus_mt/NC_001640.1.fna
Output directory:	/ceph/ibmi/it/projects/project-haeusler/DORIAN_evaluation/01-Correction_HQ439467/ref-based_silencing
Correction mode:	reference-based silencing
Minimum coverage:	3
Minimum frequency:	0.65

Corrected positions:
CHROM	POS	REF	COV	ALLELE_COUNTS_PRIOR	ALLELE_COUNTS_CORRECTED	BASE_CALL	BASE_FREQ
NC_001640.1	6219	C	3	A=0,C=2,T=1,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	6220	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6224	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	6225	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	6242	C	5	A=0,C=3,T=2,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	6263	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	6268	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6276	C	3	A=0,C=2,T=1,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	6278	C	3	A=0,C=2,T=1,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	6288	C	3	A=0,C=1,T=2,G=0	A=0,C=1,T=0,G=0	N	-1.0
NC_001640.1	6298	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	6310	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6327	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6329	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	6336	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6338	C	5	A=1,C=3,T=1,G=0	A=1,C=3,T=0,G=0	C	0.75
NC_001640.1	6339	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6345	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6362	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	6367	C	4	A=0,C=1,T=3,G=0	A=0,C=1,T=0,G=0	N	-1.0
NC_001640.1	6368	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	6370	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6383	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6385	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	6405	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	6409	G	4	A=2,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	6441	C	3	A=0,C=2,T=1,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	6462	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6466	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6470	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6478	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	6481	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	6484	G	5	A=2,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6501	C	5	A=0,C=3,T=2,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	6517	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	6523	G	5	A=2,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6524	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6531	G	4	A=4,C=0,T=0,G=0	A=1,C=0,T=0,G=0	N	-1.0
NC_001640.1	6533	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6541	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6548	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6563	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6565	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	6566	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	6570	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	6574	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	6579	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6580	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6587	G	7	A=3,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	6590	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6598	C	7	A=0,C=5,T=2,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	6605	C	9	A=0,C=6,T=3,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6616	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	6633	C	3	A=0,C=1,T=2,G=0	A=0,C=1,T=0,G=0	N	-1.0
NC_001640.1	6660	C	3	A=0,C=2,T=1,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	6669	G	3	A=2,C=0,T=0,G=1	A=0,C=0,T=0,G=1	N	-1.0
NC_001640.1	6674	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6677	G	8	A=3,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	6685	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	6694	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	6697	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	6756	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	6784	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	6785	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6786	G	7	A=7,C=0,T=0,G=0	A=2,C=0,T=0,G=0	N	-1.0
NC_001640.1	6791	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	6800	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	6807	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	6812	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6817	G	4	A=2,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	6830	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6838	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	6842	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	6851	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	6854	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	6862	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6872	C	7	A=0,C=4,T=3,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6883	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6887	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6898	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6912	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	6921	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6936	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	6937	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	6957	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6958	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6964	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	6976	C	3	A=0,C=2,T=1,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	7000	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	7003	G	4	A=4,C=0,T=0,G=0	A=3,C=0,T=0,G=0	A	1.0
NC_001640.1	7011	C	5	A=0,C=3,T=2,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	7015	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	7027	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	7036	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7046	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	7051	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	7069	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	7070	G	7	A=2,C=1,T=0,G=4	A=0,C=1,T=0,G=4	G	0.8
NC_001640.1	7078	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	7081	G	5	A=3,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	7113	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	7120	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	7151	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	7159	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	7178	C	9	A=0,C=7,T=2,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	7183	C	9	A=0,C=7,T=2,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	7190	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	7206	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7208	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	7211	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	7216	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	7219	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	7220	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7222	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7241	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	7245	G	5	A=5,C=0,T=0,G=0	A=0,C=0,T=0,G=0	N	-1.0
NC_001640.1	7260	C	3	A=0,C=2,T=1,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	7263	C	3	A=0,C=2,T=1,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	7276	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	7348	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	7349	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	7397	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	7418	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7419	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7426	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	7429	C	6	A=0,C=0,T=6,G=0	A=0,C=0,T=4,G=0	T	1.0
NC_001640.1	7435	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	7436	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	7441	G	9	A=3,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	7448	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	7456	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	7459	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	7461	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7462	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	7464	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	7471	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	7473	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	7493	C	6	A=1,C=4,T=1,G=0	A=1,C=4,T=0,G=0	C	0.8
NC_001640.1	7498	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	7499	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	7504	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	7511	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	7515	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	7532	C	4	A=0,C=2,T=2,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	7537	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	7542	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	7553	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	7564	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	7566	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	7572	C	3	A=0,C=2,T=1,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	7576	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	7662	C	3	A=0,C=2,T=1,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	7670	C	4	A=0,C=2,T=2,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	7677	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	7678	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	7687	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	7690	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	7699	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	7701	C	7	A=0,C=5,T=2,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7704	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	7712	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	7717	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	7733	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	7741	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	7753	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	7754	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	7761	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7768	G	7	A=3,C=0,T=0,G=4	A=1,C=0,T=0,G=4	G	0.8
NC_001640.1	7778	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	7781	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	7782	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	7785	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	7788	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7801	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	7806	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	7807	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	7808	C	6	A=0,C=4,T=2,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	7810	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7816	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	7823	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	7829	G	5	A=2,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	7843	G	5	A=3,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	7870	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	7896	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	7905	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	7918	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	7923	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	7925	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	7946	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	7948	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	7949	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	7950	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	7952	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	7957	G	8	A=3,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	7961	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	7971	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	7982	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7985	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	7991	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7992	G	4	A=2,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	8007	G	6	A=6,C=0,T=0,G=0	A=3,C=0,T=0,G=0	A	1.0
NC_001640.1	8012	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	8017	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	8030	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	8043	C	3	A=0,C=2,T=1,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	8045	C	3	A=0,C=2,T=1,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	8107	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	8114	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	8122	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	8139	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	8140	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	8145	C	6	A=0,C=4,T=2,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	8152	G	4	A=4,C=0,T=0,G=0	A=2,C=0,T=0,G=0	N	-1.0
NC_001640.1	8153	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	8157	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	8167	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	8170	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	8187	C	10	A=0,C=8,T=2,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	8189	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	8198	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	8202	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	8203	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	8220	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	8277	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	8284	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	8285	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	8296	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	8297	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	8316	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	8317	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	8385	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	8388	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	8397	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	8399	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	8407	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	8408	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	8418	C	9	A=0,C=6,T=3,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	8421	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	8422	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	8427	G	9	A=3,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	8428	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	8429	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	8430	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	8433	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	8436	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	8438	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	8440	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	8441	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	8448	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	8453	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	8460	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	8464	G	4	A=2,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	8481	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	8483	C	7	A=0,C=5,T=2,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	8490	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
